start_ms,end_ms,error
58569.83847,58572.406200000005,0.8838713261121883
58569.9213,58572.48903,0.939276686706807
58570.00413,58572.57186,0.9013999932504928
58570.08696,58572.65469,1.077967719701152
58570.16979,58572.73752,0.8807254756962372
58570.25262,58572.82035,0.9312349315267825
58570.335450000006,58572.90318,0.8931168604236865
58570.41828,58572.98601,1.0800236199770965
58570.50111,58573.06884000001,0.8810343868660866
58570.58394,58573.15167,0.9248410692443152
58570.66677,58573.2345,0.8473624723604855
58570.7496,58573.31733,1.0328994412955557
58570.83243,58573.40016,0.8513811301663914
58570.91526,58573.48299,0.8386211301556562
58570.99809,58573.56582,0.762670850488084
58571.08092,58573.64865,0.8893986199224588
58571.16375,58573.73148,0.7289081657378655
58571.24658,58573.81431,0.5188288918832358
58571.32941,58573.89714,0.57389298664864
58571.412240000005,58573.97997,0.5094147357698626
58584.41655,58586.98428,0.45865039041590094
58604.04726,58606.61499,0.6294101053628374
58604.130090000006,58606.69782,0.6412686448916005
58604.212920000005,58606.78065,0.5077171067967506
58604.29575,58606.86348,0.5785564284153996
58604.37858,58606.94631,0.5764749966992005
58604.46141,58607.02914,0.5876725344444451
58604.54424,58607.11197,0.4996933262586759
58604.62707,58607.1948,0.6022700541871571
58604.7099,58607.27763,0.5851261743285062
58604.79273,58607.36046,0.6083103010462205
58604.87556,58607.44329,0.505712843214673
58604.95839,58607.52612,0.59484869518245
58605.04122,58607.60895,0.5771449885549361
58605.12405,58607.69178,0.6001965830758788
58605.206880000005,58607.77461,0.506938138930339
58605.28971,58607.85744,0.5864126098915704
58605.37254,58607.94027000001,0.6147789741763674
58605.45537,58608.0231,0.6106450159679053
58605.5382,58608.10593,0.5457369478015544
58605.62103,58608.18876,0.6000656286823755
58605.70386,58608.27159,0.613927047239844
58605.78669,58608.35442,0.6288927667515559
58605.86952,58608.43725,0.549356311512757
58605.95235,58608.52008,0.624492749371635
58606.03518,58608.60291,0.6442332706641184
58606.11801,58608.68574,0.7105436504524868
58606.200840000005,58608.76857,0.5506627686041317
58606.28367,58608.8514,0.5684281998267032
58606.3665,58608.93423,0.5970075844780424
58606.44933,58609.017060000006,0.5864077107872357
58608.68574,58611.25347,0.4692470091080895
58608.76857,58611.3363,0.47706431692709583
58608.8514,58611.41913,0.5916394069041174
58608.93423,58611.50196,0.574145135647403
58609.017060000006,58611.58479,0.522613897021846
58609.09989,58611.66762,0.5460289364469783
58609.18272,58611.75045,0.6021645006044802
58609.26555,58611.83328,0.6129866777658619
58609.34838,58611.91611,0.5763551844626509
58609.43121,58611.99894,0.611338288199782
58609.51404,58612.08177,0.5976694607826969
58609.59687,58612.1646,0.6042110012157716
58609.6797,58612.24743,0.5724383948031116
58609.76253,58612.33026,0.615130254344517
58609.84536,58612.41309,0.604822552696738
58609.92819,58612.49592,0.613730812448553
58610.011020000005,58612.57875,0.5756760789560045
58610.093850000005,58612.66158,0.6234747457933489
58610.17668,58612.74441,0.603831602775064
58610.25951,58612.82724,0.6179940727684088
58610.34234,58612.91007,0.6541810035039356
58610.42517,58612.9929,0.7071375359696546
58610.508,58613.07573,0.654380563409924
58610.59083,58613.15856,0.6740332554028583
58610.67365999999,58613.24139,0.6672552939121057
58610.75649,58613.32422,0.689786607609657
58610.83932,58613.40705,0.644378494584765
58610.92215,58613.48988,0.6756704456508433
58611.00498,58613.57271,0.5931435481533345
58611.087810000005,58613.65554,0.6342795553686804
58678.34577,58680.9135,0.5198098389585595
58678.4286,58680.99633,0.6002663720610873
58678.51143,58681.07916,0.6647960892777167
58678.59426,58681.16199,0.5559028278509353
58678.677090000005,58681.24482,0.7120423058611374
58678.75992,58681.32765,0.6895751515138067
58678.84275,58681.41048,0.7577944488326257
58678.92558,58681.493310000005,0.6057812861762959
58679.00841,58681.57614,0.7322044987379286
58679.09124,58681.65897,0.7029156331954473
58679.17407,58681.7418,0.7746865868000808
58679.2569,58681.82463,0.6284233694616532
58679.33973,58681.90746,0.7626097726888221
58679.42256,58681.99029,0.6960359927170151
58679.50539,58682.07312,0.7608589261987914
58679.58822,58682.15595,0.6081390446436761
58679.67105,58682.23878,0.7134981871173042
58679.75388,58682.32161,0.6013263277607015
58679.83671,58682.40444,0.6702764698422203
58679.91954,58682.487270000005,0.5480319011890956
58680.00237,58682.5701,0.6306787927427345
58680.0852,58682.65293,0.5500342210054054
58680.16803,58682.73576,0.6416592397060994
58680.25086,58682.81859,0.5299401978080025
58680.33369,58682.90142,0.6346951079177301
58680.416520000006,58682.98425,0.5468898884558822
58680.49935,58683.06708,0.6410237668025203
58680.58218,58683.14990999999,0.5430098820799716
58680.66501,58683.23274,0.6960005336769194
58680.74784,58683.31557,0.523868785993352
58680.83067,58683.3984,0.46466694606537984
58712.63739,58715.20512,0.4883341511020788
58712.96871,58715.53644,0.453596765018804
58713.30003,58715.86776,0.4881947570943214
58713.46569,58716.03342,0.4638442358835827
58713.63135,58716.19908,0.5362376321286884
58713.79701,58716.364740000005,0.4474676766600817
58713.96267,58716.5304,0.5411966314078208
58714.12833,58716.69606,0.4771766093053434
58714.293990000006,58716.86172,0.5433214772074868
58714.45965,58717.02738,0.4622343404941391
58714.62531,58717.19304,0.5410491494641381
58714.79097,58717.3587,0.46714023483893147
58714.95663,58717.52436,0.5034722459031207
58743.78147,58746.3492,0.4515473870448145
58744.11279,58746.68052,0.5101388212911591
58744.19562,58746.76335,0.5301932716350266
58744.44411,58747.01184000001,0.5074656063574359
58744.52694,58747.09467,0.5426177942744524
58744.77543,58747.34316,0.5145308875344045
58744.85826,58747.42599,0.5754584585023227
58745.10675,58747.67448,0.5355826573864235
58745.18958,58747.75731,0.5686798507186934
58745.43807,58748.0058,0.5269284378194322
58745.5209,58748.088630000006,0.5646686330642551
58745.76939,58748.33712,0.522269508510054
58745.85222,58748.41995,0.6573626785499566
58766.89104,58769.458770000005,0.5291036506081602
58766.97387,58769.5416,0.7267823475924591
58767.0567,58769.62443,0.6397207060234357
58767.13953,58769.70726,0.4987567764348054
58767.22236,58769.79009,0.5354238937481243
58767.30519,58769.87292,0.6740781018264875
58767.388020000006,58769.95575,0.6735286113690526
58767.47085,58770.03858,0.5205680717382337
58767.55368,58770.12141,0.5497846247388165
58767.63651,58770.20424,0.6960932197633064
58767.71934,58770.28707,0.7093615392090142
58767.80217,58770.3699,0.5363781209574433
58767.885,58770.45273,0.7047628352212415
58767.96783,58770.53556,1.0097647631108866
58768.05065999999,58770.61839,1.410066880407622
58768.13349,58770.70122,1.2955896045951574
58768.21632,58770.78405,1.076604044081332
58768.29915,58770.86688,1.4054252798200042
58768.38198,58770.94971,1.3465873915330813
58768.464810000005,58771.03254,1.21955719144785
58768.54764,58771.11537,1.0410296143600246
58768.63047,58771.198200000006,1.395602692910359
58768.7133,58771.28103,1.2984704877011202
58768.79613,58771.36386,1.2135786890202191
58768.87896,58771.44669,1.0730869745908758
58768.96179,58771.52952,1.396293951540485
58769.04462,58771.61235,1.235719629782046
58769.12745,58771.69518,1.1962092777695321
58769.21028,58771.77801,0.9776258146251526
58769.29311,58771.86084,1.2965408256531794
58769.37594,58771.94367,1.1842688454123547
58769.458770000005,58772.0265,1.047770199114122
58769.5416,58772.10933,0.8041098288278007
58769.62443,58772.19216,0.8778515298841535
58769.70726,58772.274990000005,0.8083126492282859
58769.79009,58772.35782,0.8551984486952241
58769.87292,58772.44065,0.6683236677252946
58769.95575,58772.52348,0.8418631775131105
58770.03858,58772.60631,0.795083393062007
58770.12141,58772.68914,0.8421598300215299
58770.20424,58772.77197,0.6528482370405922
58770.28707,58772.8548,0.8055451519562298
58770.3699,58772.93763,0.7287685114807695
58770.45273,58773.02046,0.8102612437372123
58770.53556,58773.10329,0.5023451247095878
58786.43892,58789.00665,0.49789122042502665
58786.60458,58789.17231,0.4890975414324802
58786.770240000005,58789.33797,0.4734451296208772
58786.85307,58789.4208,0.47498021140020863
58786.9359,58789.50363,0.49830874483134246
58787.01873,58789.58646,0.4565875443299575
58787.10156,58789.66929,0.5044771113789186
58787.18439,58789.75212,0.4698341360743594
58787.26722,58789.83495,0.5018694187174302
58787.35005,58789.91778,0.46652369270357974
58787.43288,58790.00061,0.5085049293082077
58787.51571,58790.08344,0.49302246203686084
58787.59854,58790.16627,0.5153906708220707
58787.68137,58790.2491,0.47118288558195875
58787.764200000005,58790.33193,0.5296647702979138
58787.84703,58790.41476,0.5166428759714425
58787.92986,58790.497590000006,0.5194910776397995
58788.01269,58790.58042,0.47252646410172616
58788.09552,58790.66325,0.5395771076291527
58788.17835,58790.74608,0.5101200297069417
58788.26118,58790.82891,0.512512903676318
58788.34401,58790.91174,0.4788307810065691
58788.42684,58790.99457,0.5052470171240091
58814.60112,58817.16885,0.4608670724899132
58814.683950000006,58817.25168,0.5191901266984742
58814.84961,58817.41734,0.5608649970187244
58814.93244,58817.50017,0.6471954482275925
58815.01527,58817.583,0.6688861820409594
58815.0981,58817.66583,0.5514590659625587
58815.18093,58817.74866,0.6212689214892109
58815.26376,58817.83149,0.595759128267814
58815.34659,58817.91432,0.8414549206637584
58815.42942,58817.99715,0.7304430809742697
58815.51225,58818.07998,0.6585206541893249
58815.59508,58818.16281,0.696683983380657
58815.67791,58818.24564,0.6888176592964087
58815.760740000005,58818.32847,0.6975156270541745
58815.84357,58818.4113,0.6664977064620993
58815.9264,58818.49413,0.7070081247616632
58816.00923,58818.57696,0.7035596969388929
58816.09206,58818.65979,0.7081226201254923
58816.17489,58818.74262,0.6602083028919643
58816.25772,58818.82545,0.7158585445250603
58816.34054999999,58818.90828,0.7225470223764212
58816.42338,58818.99111,0.7196852495765941
58816.50621,58819.07394,0.6758703256498584
58816.58904,58819.15677,0.7353058144220881
58816.67187,58819.2396,0.7006810754722085
58816.754700000005,58819.32243,0.7002870534572682
58816.83753,58819.40526,0.5836746078965601
58816.92036,58819.488090000006,0.5481667842679552
58817.00319,58819.57092,0.4579219640301381
58817.08602,58819.65375,0.5382860568882488
58839.864270000005,58842.432,0.861430983798818
58840.02993,58842.59766,0.6356076929233099
58840.11276,58842.68049,0.4814356989524197
58840.19559,58842.76332,0.6393611073188088
58840.27842,58842.84615,0.4436673593514763
58840.36125,58842.92898,0.6451078575714229
58840.44408,58843.01181,0.46826800917565986
58840.52690999999,58843.09464,0.6522673737667033
58840.60974,58843.17747,0.4580306010405012
58840.69257,58843.2603,0.6178989634847069
58840.7754,58843.34313,0.45094904061248414
58840.85823,58843.42596,0.6399714864919527
58841.02389,58843.59162,0.6007932356239205
58841.18955,58843.75728,0.632982837638139
58841.35521,58843.92294,0.6017617082407851
58841.43804,58844.00577,0.4530504568510977
58841.52087,58844.0886,0.6452194269868545
58841.6037,58844.17143,0.45689345609871346
58841.68653,58844.25426,0.6203385438512877
58841.76936,58844.33709,0.460337685672631
58841.85219,58844.41992,0.6639238390675846
58841.93502,58844.50275,0.46961236827971103
58842.01785,58844.58558,0.6478750249071858
58842.10068,58844.66841,0.48238489595197265
58842.18351,58844.751240000005,0.6400768110249623
58842.34917,58844.9169,0.573740349340115
58858.169700000006,58860.73743,0.8195097098952556
58858.25253,58860.82026,0.6017101902450117
58858.33536,58860.90309000001,0.8136538087408586
58858.41819,58860.98592,0.6635736389305452
58858.50102,58861.06875,0.8019661356627726
58858.58385,58861.15158,0.6033839550829765
58858.66668,58861.23441,0.7886560894552593
58858.74951,58861.31724,0.6690715610535455
58858.83234,58861.40007,0.856809657277907
58858.91517,58861.4829,0.6489764824619025
58858.998,58861.56573,0.8164213252569952
58859.08083,58861.64856,0.6371501012528541
58859.16366,58861.73139,0.7877516170237621
58859.246490000005,58861.81422,0.622116374510915
58859.32932,58861.89705,0.7444175414987448
58859.41215,58861.979880000006,0.6406650455488493
58859.49498,58862.06271,0.8035904273933454
58859.57781,58862.14554,0.6209902703350964
58859.66064,58862.22837,0.7398948243595096
58859.74347,58862.3112,0.6317555609098563
58859.8263,58862.39403,0.7638700605570201
58859.90913,58862.47686,0.5678251717585976
58859.99196,58862.55969,0.7128690851023008
58860.07479,58862.64252,0.5611289819458292
58860.15762,58862.72535,0.7610853789849092
58860.240450000005,58862.80818,0.5353663479919841
58860.32328,58862.89101,0.6763989664136971
58860.40611,58862.973840000006,0.5628238129329078
58860.48894,58863.056670000005,0.7127229143632072
58860.57177,58863.1395,0.5484306620717514
58860.6546,58863.22233,0.6880026551106126
58860.73743,58863.30516,0.47766347967510836
58864.13346,58866.70119,0.4750661975384307
58864.21629,58866.78402000001,0.5896351602130528
58864.29912,58866.86685,0.5007551125244494
58864.38195,58866.94968,0.595338713120455
58864.46478,58867.03251,0.5505882914012074
58864.54761,58867.11534,0.5683804266895168
58864.63044,58867.19817,0.5567471746303972
58864.71327,58867.281,0.6218293959685653
58864.7961,58867.36383,0.5796221957707539
58864.87893,58867.44666,0.5494646898935667
58864.96176,58867.52949,0.5210786473616447
58865.044590000005,58867.61232,0.57441701282566
58865.12742,58867.69515,0.5338386634788845
58865.21025,58867.77798,0.5295847050424887
58865.29308,58867.860810000006,0.5037852814133745
58865.37591,58867.94364,0.5662664186314051
58865.45874,58868.02647,0.524080077735763
58865.54157,58868.1093,0.4886210319623047
58865.70723,58868.27496,0.45723735668662085
58865.95572,58868.52345,0.4561224170687134
58866.03855,58868.60628,0.489535957241535
58866.12138,58868.68911,0.4662719099082777
58866.20421,58868.77194,0.44587532744367336
58866.36987,58868.937600000005,0.47262457095671917
58869.931560000005,58872.49929,0.45149768207676
58871.67099,58874.23872,0.46652174302683924
58871.75382,58874.32155,0.6029802476927139
58871.83665,58874.40438,0.4594685003412806
58871.91948,58874.48721,0.4937207932707637
58872.08514,58874.65287,0.530926688045139
58872.2508,58874.81853,0.4771609410316895
58886.91171,58889.47944,0.44416755848567296
58887.24303,58889.81076,0.45737450679414604
58887.57435,58890.14208,0.4574168044534566
58887.74001,58890.30774,0.44848294705565617
58907.536380000005,58910.10411,0.46500188798994707
58907.70204,58910.269770000006,0.4673635017739256
58907.8677,58910.43543,0.4870733515022493
58907.95053,58910.51826,0.44463004990532107
58908.03336,58910.60109,0.47455377805343335
58908.19902,58910.76675,0.5883687055046304
58908.28185,58910.84958,0.5485952438299206
58908.36468,58910.93241,0.5724417846030428
58908.44751,58911.01524,0.48963152835800694
58908.530340000005,58911.09807,0.570533023246164
58908.61317,58911.1809,0.5429185728955854
58908.696,58911.26373,0.5804600589509268
58908.77883,58911.346560000005,0.5011697388046839
58908.86166,58911.42939,0.591337084240761
58908.94449,58911.51222,0.5470769818188151
58909.02732,58911.59505,0.580970963149577
58909.11015,58911.67788,0.5188943814594358
58909.19298,58911.76071,0.5693383519648795
58909.27581,58911.84354,0.5167933136428842
58909.35864,58911.92637,0.5043736630365875
58909.44147,58912.0092,0.47872047730518447
58909.5243,58912.09203,0.46259702722011287
58909.60713,58912.17486,0.4512632036527713
58939.75725,58942.32498,0.5551230269076675
58939.84008,58942.40781,0.5515729947982341
58939.92291,58942.49064,0.5559218405025288
58940.00574,58942.57347,0.6458977463473347
58940.08857,58942.6563,0.8511584759417101
58940.1714,58942.73913,0.9376476840247526
58940.25423,58942.82196,0.7836982228408842
58940.337060000005,58942.90479,0.8763048545645359
58940.41989,58942.98762,0.8565721627331437
58940.50272,58943.07045000001,0.9431006084807608
58940.58555,58943.15328,0.8406711052824455
58940.66838,58943.23611,0.860646048977701
58940.75121,58943.31894,0.9068992331555281
58940.83404,58943.40177,0.9756950246824849
